timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,accel_calibration_count,gyro_calibration_count
7021120000,-0.19228026,0.03595276,-0.01038601,4000,0,-0.20497033,-1.653689,-9.831423,4000,0,2,0
7021128000,-0.2149171,0.037018124,-0.00612526,4000,0,-0.1810283,-1.5555269,-9.837409,4000,0,2,0
7021136000,-0.20772655,0.031691883,0.00053291005,4000,0,-0.14750949,-1.5603153,-9.766781,4000,0,2,0
7021140000,-0.20666136,0.025832556,-0.0010648697,4000,0,-0.12237037,-1.556724,-9.7619915,4000,0,2,0
7021144000,-0.20932452,0.022103783,-0.0077228877,4000,0,-0.11039936,-1.5639066,-9.788329,4000,0,2,0
7021148000,-0.20799293,0.021571457,-0.00985367,4000,0,-0.11518775,-1.5639066,-9.799103,4000,0,2,0
7021152000,-0.20479704,0.023436144,-0.0050601577,4000,0,-0.14032689,-1.5519356,-9.818255,4000,0,2,0
7021156000,-0.20213392,0.025033928,-0.0018643424,4000,0,-0.16307178,-1.5447528,-9.838606,4000,0,2,0
7021160000,-0.20026977,0.025832506,-0.004261127,4000,0,-0.15229787,-1.5315849,-9.808679,4000,0,2,0
7021168000,-0.19121501,0.023702107,-0.008255718,4000,0,-0.1582834,-1.4753212,-9.721291,4000,0,2,0
7021172000,-0.18961705,0.022370689,-0.0061251987,4000,0,-0.15229787,-1.4549705,-9.766781,4000,0,2,0
7021176000,-0.18269287,0.02316964,-0.0037285273,4000,0,-0.12476457,-1.4082832,-9.807483,4000,0,2,0
7021180000,-0.17363809,0.025033822,-0.001864396,4000,0,-0.09244284,-1.3843414,-9.785934,4000,0,2,0
7021184000,-0.1661813,0.026897633,-0.006924389,4000,0,-0.098428346,-1.452576,-9.751219,4000,0,2,0
7021188000,-0.16058873,0.026364855,-0.014647408,4000,0,-0.15588921,-1.4944746,-9.734457,4000,0,2,0
7021192000,-0.15606132,0.023435611,-0.018109381,4000,0,-0.19180223,-1.4753212,-9.808679,4000,0,2,0
7021200000,-0.14088121,0.025832767,-0.014114932,4000,0,-0.1858167,-1.405889,-9.844593,4000,0,2,0
7021208000,-0.12783177,0.025299944,-0.017310586,4000,0,-0.1582834,-1.3161068,-9.777555,4000,0,2,0
7021212000,-0.12623383,0.026631651,-0.016245354,4000,0,-0.17264862,-1.3532168,-9.783539,4000,0,2,0
7021216000,-0.12357069,0.025832651,-0.016245274,4000,0,-0.20975874,-1.3951153,-9.837409,4000,0,2,0
7021220000,-0.12090752,0.026631596,-0.016245339,4000,0,-0.22053263,-1.367582,-9.844593,4000,0,2,0
7021224000,-0.12090752,0.029827362,-0.01731068,4000,0,-0.18342249,-1.3687791,-9.793116,4000,0,2,0
7021228000,-0.11797805,0.026897976,-0.015712563,4000,0,-0.17384572,-1.4525763,-9.739248,4000,0,2,0
7021232000,-0.11211909,0.025300063,-0.014114746,4000,0,-0.1810283,-1.4860951,-9.735655,4000,0,2,0
7021236000,-0.109189615,0.03089257,-0.016511837,4000,0,-0.18342249,-1.4334224,-9.789526,4000,0,2,0
7021240000,-0.10839065,0.033555783,-0.01757697,4000,0,-0.21095583,-1.3735675,-9.808679,4000,0,2,0
7021244000,-0.11052122,0.03275683,-0.019441023,4000,0,-0.19898482,-1.3699762,-9.761991,4000,0,2,0
7021248000,-0.11424966,0.03222418,-0.022104181,4000,0,-0.14391819,-1.3807501,-9.767979,4000,0,2,0
7021252000,-0.11398328,0.036219005,-0.021838078,4000,0,-0.11159646,-1.3903269,-9.784737,4000,0,2,0
7021256000,-0.11345063,0.037816994,-0.019174827,4000,0,-0.12356747,-1.3999035,-9.767979,4000,0,2,0
7021260000,-0.11478225,0.03142542,-0.016245024,4000,0,-0.1690573,-1.3639907,-9.781145,4000,0,2,0
7021264000,-0.113717034,0.028495727,-0.018642027,4000,0,-0.18222539,-1.3280778,-9.7943125,4000,0,2,0
7021268000,-0.11265177,0.029294558,-0.02423481,4000,0,-0.13793267,-1.3005444,-9.825439,4000,0,2,0
7021272000,-0.113717005,0.029294753,-0.025033709,4000,0,-0.100822546,-1.2801937,-9.838606,4000,0,2,0
7021276000,-0.114782244,0.027164366,-0.022104148,4000,0,-0.07568343,-1.3017415,-9.793116,4000,0,2,0
7021280000,-0.11504859,0.024501098,-0.02183782,4000,0,-0.072092116,-1.283785,-9.767979,4000,0,2,0
7021284000,-0.11238541,0.022104273,-0.020506274,4000,0,-0.082866035,-1.2538573,-9.760796,4000,0,2,0
7021292000,-0.105993845,0.018908372,-0.020240005,4000,0,-0.13314427,-1.2789966,-9.765583,4000,0,2,0
7021296000,-0.10785807,0.015712665,-0.0202399,4000,0,-0.21095583,-1.2885734,-9.8098755,4000,0,2,0
7021300000,-0.012783223,0.011450827,-0.023702482,4000,0,-0.27440217,-1.2167472,-10.471873,4000,0,2,0
7021304000,0.063649535,0.01224991,-0.030360334,4000,0,-0.24447465,-1.226324,-10.347375,4000,0,2,0
7021308000,-0.15206648,0.0127851665,-0.0213044,4000,0,-0.15110078,-1.4597589,-9.551303,4000,0,2,0
7021312000,-0.32091093,0.006659643,-0.010651616,4000,0,-0.11159646,-1.4190573,-9.603973,4000,0,2,0
7021316000,-0.18508974,0.0010641273,-0.016777618,4000,0,-0.105610944,-1.131753,-9.12633,4000,0,2,0
7021320000,-0.0822917,0.0005318112,-0.02077266,4000,0,-0.09244285,-1.1353443,-9.262801,4000,0,2,0
7021324000,-0.092145406,-0.0015976897,-0.015712593,4000,0,-0.11279356,-1.2514632,-9.923599,4000,0,2,0
7021328000,-0.10120014,-0.0026630813,-0.014647358,4000,0,-0.14870659,-1.262237,-9.8829,4000,0,2,0
7021332000,-0.10785803,-0.0013317096,-0.01944113,4000,0,-0.17623992,-1.2275212,-9.893674,4000,0,2,0
7021336000,-0.105194904,-0.005326483,-0.023435676,4000,0,-0.19898483,-1.1305559,-9.904446,4000,0,2,0
7021340000,-0.092678025,-0.0074569867,-0.024500987,4000,0,-0.18940803,-1.0635184,-9.933176,4000,0,2,0
7021348000,-0.08335695,-0.005326374,-0.026897913,4000,0,-0.12835586,-1.1137965,-9.946344,4000,0,2,0
7021352000,-0.0785633,-0.00878844,-0.025566243,4000,0,-0.14511527,-1.154498,-9.941558,4000,0,2,0
7021356000,-0.076699086,-0.011717856,-0.022903107,4000,0,-0.165466,-1.1568922,-9.945147,4000,0,2,0
7021364000,-0.07936223,-0.016511537,-0.018375754,4000,0,-0.1570863,-1.1604835,-9.979864,4000,0,2,0
7021368000,-0.07590013,-0.01890842,-0.01651152,4000,0,-0.07568343,-1.1449212,-9.984653,4000,0,2,0
7021372000,-0.07243802,-0.021038989,-0.016245207,4000,0,-0.08047183,-1.1221762,-9.925993,4000,0,2,0
7021380000,-0.066046365,-0.017577,-0.024234803,4000,0,-0.12955298,-1.1568922,-9.823046,4000,0,2,0
7021384000,-0.066845305,-0.01571272,-0.027696924,4000,0,-0.13434136,-1.1473154,-9.8649435,4000,0,2,0
7021392000,-0.06791066,-0.01970732,-0.025566285,4000,0,-0.09004865,-1.1305559,-9.885292,4000,0,2,0
7021396000,-0.07696537,-0.021305218,-0.025832688,4000,0,-0.13314427,-1.0695039,-9.856562,4000,0,2,0
7021400000,-0.080427416,-0.018109573,-0.029827513,4000,0,-0.14750949,-1.0982343,-9.858955,4000,0,2,0
7021404000,-0.078296885,-0.013848515,-0.031958036,4000,0,-0.15828341,-1.119782,-9.84579,4000,0,2,0
7021408000,-0.07483483,-0.013049456,-0.029294781,4000,0,-0.15349498,-1.0276054,-9.795511,4000,0,2,0
7021416000,-0.07989482,-0.015180105,-0.03169166,4000,0,-0.09483704,-1.1461183,-9.789526,4000,0,2,0
7021424000,-0.07909589,-0.009853707,-0.037550557,4000,0,-0.0445588,-1.0742923,-9.837409,4000,0,2,0
7021428000,-0.082025446,-0.013848304,-0.033822056,4000,0,-0.05413561,-1.0264083,-9.888884,4000,0,2,0
7021432000,-0.083090626,-0.012516796,-0.031957973,4000,0,-0.10920226,-1.0276054,-9.892477,4000,0,2,0
7021436000,-0.08096005,-0.010120159,-0.03648537,4000,0,-0.12835586,-1.0479562,-9.826636,4000,0,2,0
7021440000,-0.080161154,-0.010386397,-0.038615827,4000,0,-0.09124574,-1.0479562,-9.789526,4000,0,2,0
7021444000,-0.08149275,-0.011984172,-0.037284218,4000,0,-0.098428346,-1.0252112,-9.839802,4000,0,2,0
7021448000,-0.08042753,-0.014913666,-0.035419967,4000,0,-0.13075007,-1.0072546,-9.878109,4000,0,2,0
7021456000,-0.08309057,-0.0053263,-0.032490768,4000,0,-0.09004864,-1.0192257,-9.87452,4000,0,2,0
7021460000,-0.08362328,-0.006657993,-0.035952643,4000,0,-0.09004864,-1.0060575,-9.872126,4000,0,2,0
7021464000,-0.07882963,-0.011185416,-0.038882017,4000,0,-0.12596168,-1.012043,-9.84579,4000,0,2,0
7021472000,-0.07882956,-0.01011996,-0.038882203,4000,0,-0.06969792,-0.9928893,-9.807483,4000,0,2,0
7021476000,-0.074568495,-0.008788439,-0.03701797,4000,0,-0.088851534,-0.9318372,-9.807483,4000,0,2,0
7021480000,-0.07110645,-0.013049626,-0.04074625,4000,0,-0.11518775,-0.88993853,-9.823044,4000,0,2,0
7021488000,-0.06684531,-0.011984103,-0.035420146,4000,0,-0.08645733,-0.9102894,-9.781145,4000,0,2,0
7021492000,-0.071638994,-0.0074568004,-0.035686485,4000,0,-0.09603414,-0.8659966,-9.812269,4000,0,2,0
7021496000,-0.068176955,-0.009321174,-0.03861579,4000,0,-0.099625446,-0.8695879,-9.833818,4000,0,2,0
7021500000,-0.060187463,-0.011185446,-0.041545257,4000,0,-0.12237037,-0.84684306,-9.836213,4000,0,2,0
7021504000,-0.055660002,-0.006658014,-0.043942235,4000,0,-0.13912979,-0.81332415,-9.824242,4000,0,2,0
7021508000,-0.05193165,-0.006391597,-0.04154531,4000,0,-0.1546921,-0.83726627,-9.812269,4000,0,2,0
7021512000,-0.048203286,-0.010918974,-0.039414704,4000,0,-0.1582834,-0.8636024,-9.8170595,4000,0,2,0
7021516000,-0.04633898,-0.009054777,-0.03968112,4000,0,-0.12117327,-0.84325176,-9.805088,4000,0,2,0
7021520000,-0.047404267,-0.00932107,-0.04101269,4000,0,-0.07209212,-0.8264923,-9.807483,4000,0,2,0
7021524000,-0.049002215,-0.013049496,-0.04287684,4000,0,-0.060121115,-0.8815589,-9.829029,4000,0,2,0
7021528000,-0.047137912,-0.009853715,-0.04234431,4000,0,-0.05413561,-0.9210633,-9.832622,4000,0,2,0
7021532000,-0.045273673,-0.0053263856,-0.044741176,4000,0,-0.0421646,-0.89831823,-9.842198,4000,0,2,0
7021536000,-0.13555495,-0.007988061,-0.039681226,4000,0,-0.070895016,-0.9509908,-10.427579,4000,0,2,0
7021540000,-0.20799302,-0.013580695,-0.029294712,4000,0,-0.09483704,-0.9390198,-10.292309,4000,0,2,0
7021544000,0.0061252597,-0.019443853,-0.0391471,4000,0,-0.060121115,-0.68164307,-9.617144,4000,0,2,0
7021548000,0.17576872,-0.02263906,-0.051664244,4000,0,-0.067303725,-0.6600952,-9.669813,4000,0,2,0
7021552000,0.03568634,-0.021036971,-0.044742074,4000,0,-0.12237037,-0.9258517,-9.138301,4000,0,2,0
7021556000,-0.07270434,-0.019972172,-0.038350265,4000,0,-0.11758196,-0.9378227,-9.353779,4000,0,2,0
7021560000,-0.062850595,-0.02103917,-0.04127891,4000,0,-0.060121115,-0.7786083,-10.089998,4000,0,2,0
7021564000,-0.05486113,-0.021305414,-0.041811574,4000,0,-0.020616783,-0.716359,-10.022961,4000,0,2,0
7021568000,-0.048203215,-0.020506408,-0.040213704,4000,0,-0.038573295,-0.7582575,-9.989441,4000,0,2,0
7021572000,-0.046339,-0.021305352,-0.04234424,4000,0,-0.08047183,-0.83487207,-10.01817,4000,0,2,0
7021576000,-0.053529523,-0.021038918,-0.045007482,4000,0,-0.12356747,-0.870785,-10.013384,4000,0,2,0
7021580000,-0.06364954,-0.017842935,-0.039681233,4000,0,-0.13793267,-0.83128077,-9.969091,4000,0,2,0
7021584000,-0.068176925,-0.013581921,-0.03302332,4000,0,-0.11638486,-0.77262276,-9.951135,4000,0,2,0
7021588000,-0.06711163,-0.011984256,-0.03382218,4000,0,-0.09004864,-0.7438923,-9.917614,4000,0,2,0
7021592000,-0.06684535,-0.013582173,-0.035952646,4000,0,-0.052938506,-0.7139648,-9.851775,4000,0,2,0
7021596000,-0.06578008,-0.01411485,-0.03968109,4000,0,-0.0445588,-0.7007968,-9.844593,4000,0,2,0
7021600000,-0.06311688,-0.013582279,-0.045273736,4000,0,-0.07568343,-0.7019939,-9.900856,4000,0,2,0
7021608000,-0.06018754,-0.02024,-0.042344157,4000,0,-0.046953004,-0.716359,-9.904446,4000,0,2,0
7021612000,-0.05805689,-0.018642165,-0.042610597,4000,0,-0.0373762,-0.7379068,-9.923599,4000,0,2,0
7021616000,-0.057524145,-0.008255792,-0.041811828,4000,0,-0.08645733,-0.7331185,-9.97747,4000,0,2,0
7021620000,-0.057257913,-0.0037283932,-0.039947506,4000,0,-0.13793267,-0.7175561,-9.978668,4000,0,2,0
7021624000,-0.05619275,-0.0069242185,-0.03914841,4000,0,-0.098428346,-0.7235416,-9.903251,4000,0,2,0
7021628000,-0.05459485,-0.01065272,-0.042077873,4000,0,-0.064909525,-0.7091764,-9.844593,4000,0,2,0
7021632000,-0.053795926,-0.016245343,-0.044741005,4000,0,-0.10920226,-0.6565039,-9.879307,4000,0,2,0
7021636000,-0.05060008,-0.01704425,-0.042876866,4000,0,-0.11279356,-0.6253793,-9.891279,4000,0,2,0
7021640000,-0.045806263,-0.009321126,-0.042610686,4000,0,-0.07328923,-0.6445329,-9.846985,4000,0,2,0
7021644000,-0.047137983,-0.01145162,-0.045540035,4000,0,-0.02779939,-0.6600953,-9.84579,4000,0,2,0
7021652000,-0.04820321,-0.019441066,-0.046072703,4000,0,-0.06969792,-0.6373503,-9.857759,4000,0,2,0
7021656000,-0.047404226,-0.01624529,-0.04580642,4000,0,-0.12356747,-0.6529126,-9.793116,4000,0,2,0
7021664000,-0.035419986,-0.011718051,-0.05113271,4000,0,0.018887555,-0.7187532,-9.782341,4000,0,2,0
7021672000,-0.032224316,-0.01304945,-0.048203185,4000,0,-0.01822258,-0.621788,-9.842198,4000,0,2,0
7021676000,-0.033023223,-0.014114732,-0.04740426,4000,0,-0.020616783,-0.59904313,-9.793116,4000,0,2,0
7021680000,-0.030093635,-0.009587461,-0.050600097,4000,0,-0.0074486732,-0.59425473,-9.784737,4000,0,2,0
7021684000,-0.025832653,-0.009054838,-0.05219795,4000,0,-0.021813884,-0.5571446,-9.829029,4000,0,2,0
7021692000,-0.022104248,-0.010652671,-0.054062173,4000,0,-0.03378489,-0.6074228,-9.808679,4000,0,2,0
7021696000,-0.024234863,-0.015179956,-0.05060004,4000,0,-0.0409675,-0.6421387,-9.797906,4000,0,2,0
7021700000,-0.028495908,-0.01890835,-0.04740426,4000,0,-0.0074486732,-0.6349562,-9.757204,4000,0,2,0
7021704000,-0.031691633,-0.022370564,-0.053795844,4000,0,0.0009310358,-0.58826923,-9.722488,4000,0,2,0
7021708000,-0.031425342,-0.026897995,-0.059654765,4000,0,-0.0361791,-0.57510114,-9.751219,4000,0,2,0
7021716000,-0.026897939,-0.029028442,-0.056192704,4000,0,-0.03378489,-0.6158025,-9.836213,4000,0,2,0
7021720000,-0.035952665,-0.030093584,-0.059654888,4000,0,-0.049347207,-0.6277736,-9.820649,4000,0,2,0
7021728000,-0.030093715,-0.027430633,-0.05246425,4000,0,-0.14631237,-0.6110141,-9.748825,4000,0,2,0
7021732000,-0.121173814,-0.02263522,-0.046872523,4000,0,-0.15469208,-0.6397445,-10.343781,4000,0,2,0
7021736000,-0.1933455,-0.020771338,-0.04207857,4000,0,-0.07448633,-0.537991,-10.273155,4000,0,2,0
7021740000,0.023702154,-0.024238467,-0.052196234,4000,0,-0.05054431,-0.29617655,-9.6339035,4000,0,2,0
7021744000,0.19148141,-0.022107117,-0.057522908,4000,0,-0.086457334,-0.3524404,-9.669814,4000,0,2,0
7021748000,0.051665384,-0.016775642,-0.051133394,4000,0,-0.07688052,-0.6541098,-9.07246,4000,0,2,0
7021752000,-0.051931717,-0.020770913,-0.050068088,4000,0,-0.07328923,-0.6995997,-9.244844,4000,0,2,0
7021756000,-0.042877,-0.026631763,-0.050067276,4000,0,-0.081668936,-0.5403852,-9.98106,4000,0,2,0
7021760000,-0.03675157,-0.021039022,-0.046339035,4000,0,-0.05413561,-0.3931418,-9.946344,4000,0,2,0
7021764000,-0.026365176,-0.012516998,-0.044741143,4000,0,-0.05174141,-0.38117072,-9.946344,4000,0,2,0
7021768000,-0.019174755,-0.011984328,-0.044208452,4000,0,-0.060121115,-0.49130404,-9.960711,4000,0,2,0
7021772000,-0.022370601,-0.015179977,-0.045007423,4000,0,-0.039770395,-0.5236257,-9.937967,4000,0,2,0
7021776000,-0.030892672,-0.015712537,-0.04660536,4000,0,-0.049347207,-0.48771277,-9.875715,4000,0,2,0
7021780000,-0.03408845,-0.014913661,-0.047404293,4000,0,-0.05652981,-0.49609244,-9.860153,4000,0,2,0
7021784000,-0.030093724,-0.015180086,-0.04767057,4000,0,-0.039770395,-0.48053017,-9.914022,4000,0,2,0
7021788000,-0.024501102,-0.016245374,-0.047936868,4000,0,-0.02779939,-0.41708377,-9.960711,4000,0,2,0
7021792000,-0.021305347,-0.019441124,-0.04740423,4000,0,-0.0026602673,-0.41708377,-9.960711,4000,0,2,0
7021800000,-0.015978925,-0.019174812,-0.049002163,4000,0,-0.024208084,-0.45060262,-9.870929,4000,0,2,0
7021808000,-0.012516901,-0.01917479,-0.045806356,4000,0,-0.0002660677,-0.51524603,-9.888884,4000,0,2,0
7021812000,-0.012516944,-0.02556636,-0.047936883,4000,0,0.008113641,-0.42067507,-9.860153,4000,0,2,0
7021816000,-0.013315832,-0.02636528,-0.046605323,4000,0,0.011704941,-0.38476202,-9.838606,4000,0,2,0
7021824000,-0.0066578914,-0.022636946,-0.048469506,4000,0,-0.06131821,-0.42067507,-9.862549,4000,0,2,0
7021828000,-0.0029295716,-0.027696935,-0.046871603,4000,0,-0.08765443,-0.37518522,-9.812269,4000,0,2,0
7021832000,-0.0042611626,-0.034088448,-0.046339013,4000,0,-0.0433617,-0.37518522,-9.801496,4000,0,2,0
7021836000,-0.007723226,-0.0372842,-0.045540094,4000,0,0.014099148,-0.37279102,-9.811072,4000,0,2,0
7021840000,-0.008522087,-0.035686348,-0.04607271,4000,0,-0.023010982,-0.37877652,-9.785934,4000,0,2,0
7021848000,-0.007723065,-0.026631616,-0.053263236,4000,0,-0.0481501,-0.47095335,-9.723683,4000,0,2,0
7021852000,-0.007989447,-0.02423476,-0.052730605,4000,0,-0.030193591,-0.49250114,-9.742837,4000,0,2,0
7021856000,-0.009587387,-0.02530001,-0.054328497,4000,0,-0.020616783,-0.42905474,-9.770372,4000,0,2,0
7021864000,-0.017310547,-0.023435742,-0.053795896,4000,0,0.022478845,-0.45299682,-9.784737,4000,0,2,0
7021868000,-0.016511679,-0.02476738,-0.047404252,4000,0,0.0069165346,-0.38356492,-9.769176,4000,0,2,0
7021872000,-0.015712611,-0.022104254,-0.047404274,4000,0,-0.0481501,-0.3308925,-9.728474,4000,0,2,0
7021876000,-0.016245188,-0.017576875,-0.05060009,4000,0,-0.099625446,-0.35603166,-9.736852,4000,0,2,0
7021880000,-0.013049516,-0.018642174,-0.049268454,4000,0,-0.10201965,-0.3296954,-9.728474,4000,0,2,0
7021884000,-0.0101200165,-0.018109536,-0.047137942,4000,0,-0.0373762,-0.29258525,-9.688968,4000,0,2,0
7021888000,-0.009054657,-0.013315832,-0.04980113,4000,0,-0.020616783,-0.30695054,-9.734457,4000,0,2,0
7021896000,-0.0095874155,-0.012783142,-0.04900217,4000,0,-0.034981992,-0.29258525,-9.750021,4000,0,2,0
7021900000,-0.009853727,-0.014114744,-0.04687164,4000,0,-0.03139069,-0.2818114,-9.7464285,4000,0,2,0
7021904000,-0.0077231633,-0.011984239,-0.040746372,4000,0,-0.07688052,-0.2877969,-9.787132,4000,0,2,0
7021908000,-0.0074568256,-0.009587378,-0.039148483,4000,0,-0.07807763,-0.30814764,-9.802692,4000,0,2,0
7021912000,-0.0077231373,-0.007989488,-0.04234427,4000,0,-0.02899649,-0.35363746,-9.759598,4000,0,2,0
7021916000,-0.0045273714,-0.007456892,-0.040746365,4000,0,0.020084653,-0.37757942,-9.70932,4000,0,2,0
7021920000,-0.092145406,-0.0074556526,-0.034621317,4000,0,0.012902041,-0.40511277,-10.289914,4000,0,2,0
7021924000,-0.16644761,-0.008521135,-0.030626506,4000,0,-0.013434176,-0.3237099,-10.172596,4000,0,2,0
7021928000,0.04846959,-0.006660628,-0.04021323,4000,0,-0.009842873,-0.063939005,-9.499826,4000,0,2,0
7021932000,0.21758033,-0.003464195,-0.05139859,4000,0,0.0009310283,-0.13935642,-9.557289,4000,0,2,0
7021940000,-0.0351539,-0.019439487,-0.041279607,4000,0,-0.0026602673,-0.4565882,-9.1323185,4000,0,2,0
7021944000,-0.025566371,-0.01810956,-0.035419997,4000,0,-0.02899649,-0.2614606,-9.872126,4000,0,2,0
7021952000,-0.0047937105,-0.019174857,-0.033023145,4000,0,0.01529624,-0.2590664,-9.863747,4000,0,2,0
7021956000,-0.005858982,-0.023968449,-0.03701795,4000,0,-0.026602289,-0.29138815,-9.858956,4000,0,2,0
7021960000,-0.01012001,-0.025566304,-0.039681133,4000,0,-0.072092116,-0.3524404,-9.868533,4000,0,2,0
7021964000,-0.015978914,-0.02396839,-0.043409586,4000,0,-0.05174141,-0.3213157,-9.857759,4000,0,2,0
7021968000,-0.018109512,-0.023702096,-0.041545335,4000,0,-0.0409675,-0.2698404,-9.833818,4000,0,2,0
7021972000,-0.015180047,-0.024234794,-0.039148446,4000,0,-0.07688052,-0.2698404,-9.803891,4000,0,2,0
7021976000,-0.015180007,-0.023702137,-0.039947428,4000,0,-0.08765443,-0.2650519,-9.811072,4000,0,2,0
7021984000,-0.013582111,-0.02343585,-0.038083196,4000,0,-0.009842873,-0.20040852,-9.897264,4000,0,2,0
7021992000,-0.010652664,-0.024501096,-0.038615827,4000,0,-0.060121115,-0.23273027,-9.838606,4000,0,2,0
7022000000,-0.008522142,-0.02316952,-0.037017934,4000,0,0.055997685,-0.22075921,-9.715303,4000,0,2,0
7022008000,-0.011185286,-0.026631596,-0.034887422,4000,0,0.005719435,-0.23512448,-9.771568,4000,0,2,0
7022012000,-0.005326302,-0.026631689,-0.037284203,4000,0,-0.05054431,-0.2794172,-9.778752,4000,0,2,0
7022016000,-0.0010652177,-0.026099041,-0.0418116,4000,0,-0.10561094,-0.29976785,-9.7296715,4000,0,2,0
7022024000,0.0037284128,-0.026365334,-0.038615815,4000,0,-0.045755904,-0.23871577,-9.645874,4000,0,2,0
7022032000,0.0047937087,-0.021305291,-0.04154531,4000,0,-0.026602287,-0.254278,-9.660237,4000,0,2,0
7022036000,0.0042610667,-0.019441076,-0.039148476,4000,0,-0.03139069,-0.2674461,-9.59799,4000,0,2,0
7022044000,0.0103863785,-0.0069242804,-0.032490537,4000,0,-0.098428346,-0.19921143,-9.715303,4000,0,2,0
7022052000,0.013315765,-0.014381044,-0.035153758,4000,0,-0.017025482,-0.182452,-9.770372,4000,0,2,0
7022060000,0.011451648,-0.009587387,-0.0383495,4000,0,-0.0481501,-0.182452,-9.691363,4000,0,2,0
7022064000,0.014114786,-0.0074568824,-0.039148457,4000,0,-0.05652981,-0.1513274,-9.693758,4000,0,2,0
7022068000,0.01491365,-0.011185296,-0.037284274,4000,0,-0.07688052,-0.11900565,-9.721291,4000,0,2,0
7022072000,0.011185179,-0.018109467,-0.034354832,4000,0,-0.06969792,-0.11421726,-9.759599,4000,0,2,0
7022076000,0.0066579264,-0.016511545,-0.035153758,4000,0,-0.06371241,-0.15252447,-9.770372,4000,0,2,0
7022080000,0.0069243005,-0.011185273,-0.038615823,4000,0,-0.0433617,-0.17287524,-9.758402,4000,0,2,0
7022088000,0.010918877,-0.019973736,-0.035153747,4000,0,-0.0433617,-0.1896346,-9.739248,4000,0,2,0
7022092000,0.011185285,-0.016777935,-0.030626344,4000,0,-0.06850082,-0.13576508,-9.766781,4000,0,2,0
7022096000,0.011451611,-0.013848449,-0.028495813,4000,0,-0.03378489,-0.12259695,-9.748825,4000,0,2,0
7022100000,0.00958736,-0.015712636,-0.027696893,4000,0,-0.0074486774,-0.16329841,-9.712912,4000,0,2,0
7022108000,-0.15126757,-0.013315253,-0.021305745,4000,0,0.02726726,-0.21477377,-10.201326,4000,0,2,0
7022112000,0.06791071,-0.009057004,-0.035152975,4000,0,0.005719435,-0.002886889,-9.544119,4000,0,2,0
7022120000,0.0980043,-0.008254748,-0.031159442,4000,0,-0.030193591,-0.28899404,-9.026973,4000,0,2,0
7022128000,0.006125277,-0.013582212,-0.022636818,4000,0,-0.119976155,-0.11541436,-9.91522,4000,0,2,0
7022132000,0.019441128,-0.008788527,-0.02556628,4000,0,-0.05413561,-0.08309263,-9.922404,4000,0,2,0
7022136000,0.027963199,-0.008788495,-0.026897905,4000,0,-0.013434176,-0.067530304,-9.942753,4000,0,2,0
7022144000,0.023702148,-0.006125231,-0.025033716,4000,0,-0.064909525,-0.20759115,-9.85417,4000,0,2,0
7022152000,0.02077269,-0.0045273695,-0.029294757,4000,0,-0.08765443,-0.18724038,-9.897263,4000,0,2,0
7022156000,0.020772675,-0.0031957787,-0.03142529,4000,0,-0.07448633,-0.1393564,-9.848183,4000,0,2,0
7022160000,0.0186421,-0.0058589345,-0.031159008,4000,0,-0.058924016,-0.08189552,-9.8098755,4000,0,2,0
7022164000,0.017044187,-0.009321079,-0.026365321,4000,0,-0.05413561,-0.09626075,-9.844593,4000,0,2,0
7022168000,0.018109461,-0.011984259,-0.022370566,4000,0,-0.049347207,-0.1632984,-9.820648,4000,0,2,0
7022176000,0.019441098,-0.0050599924,-0.021837909,4000,0,-0.0421646,-0.13217378,-9.769176,4000,0,2,0
7022180000,0.015180019,-0.0053262855,-0.022636881,4000,0,-0.070895016,-0.10344334,-9.751219,4000,0,2,0
7022184000,0.017576894,-0.0010652863,-0.021837898,4000,0,-0.0445588,-0.12977955,-9.726078,4000,0,2,0
