timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
7004972000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.993988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038000003,-0.025,0.052,-1.3167145,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004992000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.993988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.14500001,-2.3240001,-1.3166811,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005016000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.993988,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.054,0.011000001,-0.096,-1.3166742,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005036000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.993988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063,-0.027,-0.07,-1.3166716,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005056000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.992996,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.028,-0.016,-0.011000001,-1.31665,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005072000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.992996,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-0.014,0.015000001,-1.3166256,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005096000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.992996,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,-0.022000002,0.033,-1.3165898,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005116000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.992996,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,-0.018000001,-0.019000001,0.035,-1.316576,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005136000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.992996,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,-0.024,-0.014,0.037,-1.3165777,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005156000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.991989,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,-0.033,-0.012,0.030000001,-1.3165767,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005172000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.991989,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.49300003,-0.123,-2.4510002,-1.316495,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005196000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.991989,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,-0.057000004,-0.011000001,-0.12200001,-1.3165561,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005212000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.991989,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,-0.062000003,-0.015000001,-0.075,-1.3165352,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005236000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.990997,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,-0.022000002,-0.011000001,-0.028,-1.3164629,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005256000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.990997,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,-0.003,-0.009000001,0.0,-1.316392,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005276000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.990997,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-0.002,-0.009000001,0.021000002,-1.3163449,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005296000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.990997,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-0.019000001,-0.013,0.026,-1.3163304,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005316000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.990997,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-0.025,-0.010000001,0.029000001,-1.3163385,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005336000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.98999,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.47300002,0.148,-2.351,-1.3163638,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005356000,0,0,41.606704,-86.3556021,-0.7004503,33.398434,-11.98999,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,0.029000001,0.014,-0.11800001,-1.3164114,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005376000,0,0,41.606704,-86.3556021,-0.7004503,33.398434,-11.98999,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-0.07700001,-0.022000002,-0.115,-1.3164337,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005396000,0,0,41.606704,-86.3556021,-0.7004503,33.398434,-11.98999,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-0.015000001,-0.009000001,-0.053000003,-1.3164603,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005412000,0,0,41.606704,-86.3556021,-0.7004503,33.398434,-11.988998,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-0.009000001,-0.009000001,-0.007,-1.3164804,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005432000,0,0,41.606704,-86.3556021,-0.7004503,33.398434,-11.988998,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-0.010000001,-0.007,0.028,-1.3164958,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005456000,0,0,41.606704,-86.3556021,-0.7004503,33.398434,-11.988998,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-0.007,-0.009000001,0.048,-1.3164899,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005476000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.988998,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-0.017,-0.0050000004,0.054,-1.3164692,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005496000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.987991,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-0.017,-0.003,0.055000003,-1.3164315,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005516000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.987991,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,-0.48700002,-0.09900001,-2.434,-1.3163157,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005536000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.987991,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,0.063,0.017,-0.07300001,-1.3163477,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005556000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.987991,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.024,-0.016,-0.055000003,-1.3163098,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005576000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.9869995,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.001,-0.010000001,-0.006,-1.3162428,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005592000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.9869995,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,0.014,-0.006,0.016,-1.3161738,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005616000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.9869995,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,0.013,-0.006,0.040000003,-1.3160753,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005632000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.985992,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.001,-0.006,0.049000002,-1.3160231,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005656000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.985992,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.020000001,-0.004,0.048,-1.3159791,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005676000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.985992,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.030000001,-0.0050000004,0.042000003,-1.3159643,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005696000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.985001,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.148,-0.041,-0.106000006,-1.315968,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005712000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.985001,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.006,-0.008,-0.12100001,-1.3159313,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005736000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.983994,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.020000001,-0.007,-0.047000002,-1.3159044,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005756000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.983994,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.019000001,-0.007,-0.004,-1.3158739,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005776000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.983994,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.011000001,-0.0050000004,0.022000002,-1.3158301,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005796000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.983002,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.009000001,-0.0050000004,0.039,-1.3157718,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005816000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.983002,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.0050000004,-0.007,0.048,-1.3157127,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005836000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.981995,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.008,-0.010000001,0.048,-1.3156595,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005852000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.981995,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,0.47900003,0.149,-2.3330002,-1.3156213,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005876000,0,0,41.606704,-86.3556021,-0.70045036,33.390118,-11.981995,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,0.060000002,0.014,-0.11400001,-1.3155944,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005896000,0,0,41.606704,-86.3556021,-0.71156985,33.390118,-11.980988,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.058000002,-0.019000001,-0.098000005,-1.3155684,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005916000,0,0,41.606704,-86.3556021,-0.71156985,33.390118,-11.980988,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.018000001,-0.003,-0.049000002,-1.3155264,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005932000,0,0,41.606704,-86.3556021,-0.71156985,33.390118,-11.979996,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.002,-0.003,-0.018000001,-1.3154976,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005952000,0,0,41.606704,-86.3556021,-0.71156985,33.390118,-11.979996,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.003,-0.002,0.0050000004,-1.3154739,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005972000,0,0,41.606704,-86.3556021,-0.71156985,33.390118,-11.979996,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.003,-0.002,0.019000001,-1.3154689,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7005992000,0,0,41.606704,-86.3556021,-0.71156985,33.390118,-11.978989,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.010000001,-0.003,0.023000002,-1.3154762,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006012000,0,0,41.606704,-86.3556021,-0.71156985,33.390118,-11.978989,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.012,0.004,0.026,-1.3154858,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006032000,0,0,41.606704,-86.3556021,-0.71156985,33.390118,-11.977997,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.47700003,-0.094000004,-2.459,-1.3154331,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006052000,0,0,41.606704,-86.3556021,-0.71156985,33.390118,-11.977997,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,0.053000003,0.010000001,-0.086,-1.3155606,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006072000,0,0,41.606704,-86.3556021,-0.71156985,33.390118,-11.977997,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.020000001,-0.008,-0.079,-1.3156143,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006096000,0,0,41.606704,-86.3556021,-0.71156985,33.3818,-11.97699,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,0.004,0.003,-0.013,-1.3156575,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006116000,0,0,41.606704,-86.3556021,-0.71156985,33.3818,-11.97699,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,0.009000001,0.003,0.014,-1.3156805,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006136000,0,0,41.606704,-86.3556021,-0.71156985,33.3818,-11.975998,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,0.001,0.007,0.021000002,-1.3156939,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006156000,0,0,41.606704,-86.3556021,-0.71156985,33.3818,-11.975998,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.001,0.004,0.023000002,-1.3157115,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006172000,0,0,41.606704,-86.3556021,-0.71156985,33.3818,-11.974991,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.009000001,0.0,0.023000002,-1.3157257,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006196000,0,0,41.606704,-86.3556021,-0.71156985,33.3818,-11.974991,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,0.526,0.15400001,-2.348,-1.3157458,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006216000,0,0,41.606704,-86.3556021,-0.71156985,33.3818,-11.973999,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,0.057000004,0.010000001,-0.11800001,-1.3157761,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006236000,0,0,41.606704,-86.3556021,-0.71156985,33.3818,-11.973999,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.07,-0.017,-0.106000006,-1.31576,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006256000,0,0,41.606704,-86.3556021,-0.71156985,33.3818,-11.972992,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,0.003,0.004,-0.060000002,-1.315716,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006276000,0,0,41.606704,-86.3556021,-0.71156985,33.3818,-11.972992,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,0.015000001,0.009000001,-0.016,-1.3156723,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006296000,0,0,41.606704,-86.3556021,-0.71156985,33.3818,-11.972992,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,0.013,0.008,0.003,-1.3156433,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006316000,0,0,41.606704,-86.3556021,-0.72268933,33.3818,-11.972,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,0.003,0.013,0.011000001,-1.3156314,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006336000,0,0,41.606704,-86.3556021,-0.72268933,33.3818,-11.972,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.008,0.011000001,0.008,-1.3156351,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006356000,0,0,41.606704,-86.3556021,-0.72268933,33.3818,-11.970993,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,-0.004,0.006,0.009000001,-1.3156428,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006376000,0,0,41.606704,-86.3556021,-0.72268933,33.3818,-11.970993,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.48800004,-0.083000004,-2.4780002,-1.3155727,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006396000,0,0,41.606704,-86.3556021,-0.72268933,33.3818,-11.970993,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,0.0,0.071,0.041,-0.11400001,-1.3156464,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006416000,0,0,41.606704,-86.3556021,-0.72268933,33.3818,-11.970001,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.014,0.015000001,-0.09900001,-1.3156341,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006436000,0,0,41.606704,-86.3556021,-0.72268933,33.3818,-11.970001,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,0.008,0.012,-0.047000002,-1.3156046,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006456000,0,0,41.606704,-86.3556021,-0.72268933,33.3818,-11.968994,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,0.013,0.017,-0.010000001,-1.3155851,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006476000,0,0,41.606704,-86.3556021,-0.72268933,33.3818,-11.968994,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,0.010000001,0.014,0.0050000004,-1.3155913,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006492000,0,0,41.606704,-86.3556021,-0.72268933,33.3818,-11.968994,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,0.009000001,0.018000001,0.012,-1.3156103,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006516000,0,0,41.606704,-86.3556021,-0.72268933,33.3818,-11.967987,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,0.003,0.014,0.016,-1.3156531,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7006536000,0,0,41.606704,-86.3556021,-0.72268933,33.3818,-11.967987,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.0,-0.004,0.017,0.014,-1.3157,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
