timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
7017208000,7017128000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06906128,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0002342388,-0.0063599646,-0.00104478,0.0,0.0,0.0,0.0,0.0,0.0
7017216000,7017136000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06906128,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00032249838,0.00048592687,-0.001005739,0.0,0.0,0.0,0.0,0.0,0.0
7017224000,7017144000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06906128,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00032249838,0.00048592687,-0.001005739,0.0,0.0,0.0,0.0,0.0,0.0
7017232000,7017152000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06906128,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00032249838,0.00048592687,-0.001005739,0.0,0.0,0.0,0.0,0.0,0.0
7017240000,7017160000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06906128,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00032249838,0.00048592687,-0.001005739,0.0,0.0,0.0,0.0,0.0,0.0
7017248000,7017168000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06906128,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00032249838,0.00048592687,-0.001005739,0.0,0.0,0.0,0.0,0.0,0.0
7017256000,7017176000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06906128,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00032249838,0.00048592687,-0.001005739,0.0,0.0,0.0,0.0,0.0,0.0
7017264000,7017184000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035247803,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00032249838,0.00048592687,-0.001005739,0.0,0.0,0.0,0.0,0.0,0.0
7017272000,7017192000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035247803,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00032249838,0.00048592687,-0.001005739,0.0,0.0,0.0,0.0,0.0,0.0
7017280000,7017200000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035247803,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00032249838,0.00048592687,-0.001005739,0.0,0.0,0.0,0.0,0.0,0.0
7017288000,7017208000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035247803,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0034164116,-0.0038602054,-0.0013005435,0.0,0.0,0.0,0.0,0.0,0.0
7017296000,7017216000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035247803,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0034164116,-0.0038602054,-0.0013005435,0.0,0.0,0.0,0.0,0.0,0.0
7017304000,7017224000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035247803,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0034164116,-0.0038602054,-0.0013005435,0.0,0.0,0.0,0.0,0.0,0.0
7017312000,7017232000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035247803,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0034164116,-0.0038602054,-0.0013005435,0.0,0.0,0.0,0.0,0.0,0.0
7017320000,7017240000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035247803,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0034164116,-0.0038602054,-0.0013005435,0.0,0.0,0.0,0.0,0.0,0.0
7017328000,7017248000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009918213,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0034164116,-0.0038602054,-0.0013005435,0.0,0.0,0.0,0.0,0.0,0.0
7017336000,7017256000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009918213,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0034164116,-0.0038602054,-0.0013005435,0.0,0.0,0.0,0.0,0.0,0.0
7017344000,7017264000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009918213,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0034164116,-0.0038602054,-0.0013005435,0.0,0.0,0.0,0.0,0.0,0.0
7017352000,7017272000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009918213,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0034164116,-0.0038602054,-0.0013005435,0.0,0.0,0.0,0.0,0.0,0.0
7017360000,7017280000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009918213,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0005368516,0.00054579973,-0.0012231469,0.0,0.0,0.0,0.0,0.0,0.0
7017368000,7017288000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009918213,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0005368516,0.00054579973,-0.0012231469,0.0,0.0,0.0,0.0,0.0,0.0
7017376000,7017296000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009918213,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0005368516,0.00054579973,-0.0012231469,0.0,0.0,0.0,0.0,0.0,0.0
7017384000,7017304000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07444763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0005368516,0.00054579973,-0.0012231469,0.0,0.0,0.0,0.0,0.0,0.0
7017392000,7017312000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07444763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0005368516,0.00054579973,-0.0012231469,0.0,0.0,0.0,0.0,0.0,0.0
7017400000,7017320000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07444763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0005368516,0.00054579973,-0.0012231469,0.0,0.0,0.0,0.0,0.0,0.0
7017408000,7017328000,0.016277313,0.06061753,-0.008929316,-0.0030424595,0.026599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07444763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0005368516,0.00054579973,-0.0012231469,0.0,0.0,0.0,0.0,0.0,0.0
7017416000,7017336000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07444763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0005368516,0.00054579973,-0.0012231469,0.0,0.0,0.0,0.0,0.0,0.0
7017424000,7017344000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07444763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0005368516,0.00054579973,-0.0012231469,0.0,0.0,0.0,0.0,0.0,0.0
7017432000,7017352000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07444763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0009230599,0.001726985,0.0014749765,0.0,0.0,0.0,0.0,0.0,0.0
7017440000,7017360000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07444763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0009230599,0.001726985,0.0014749765,0.0,0.0,0.0,0.0,0.0,0.0
7017448000,7017368000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047195435,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0009230599,0.001726985,0.0014749765,0.0,0.0,0.0,0.0,0.0,0.0
7017456000,7017376000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047195435,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0009230599,0.001726985,0.0014749765,0.0,0.0,0.0,0.0,0.0,0.0
7017464000,7017384000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047195435,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0009230599,0.001726985,0.0014749765,0.0,0.0,0.0,0.0,0.0,0.0
7017472000,7017392000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047195435,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0009230599,0.001726985,0.0014749765,0.0,0.0,0.0,0.0,0.0,0.0
7017480000,7017400000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047195435,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0009230599,0.001726985,0.0014749765,0.0,0.0,0.0,0.0,0.0,0.0
7017488000,7017408000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047195435,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0009230599,0.001726985,0.0014749765,0.0,0.0,0.0,0.0,0.0,0.0
7017496000,7017416000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047195435,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0015776306,0.0026076138,-0.00043061376,0.0,0.0,0.0,0.0,0.0,0.0
7017504000,7017424000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077209473,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0015776306,0.0026076138,-0.00043061376,0.0,0.0,0.0,0.0,0.0,0.0
7017512000,7017432000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077209473,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0015776306,0.0026076138,-0.00043061376,0.0,0.0,0.0,0.0,0.0,0.0
7017520000,7017440000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077209473,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0015776306,0.0026076138,-0.00043061376,0.0,0.0,0.0,0.0,0.0,0.0
7017528000,7017448000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077209473,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0015776306,0.0026076138,-0.00043061376,0.0,0.0,0.0,0.0,0.0,0.0
7017536000,7017456000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077209473,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0015776306,0.0026076138,-0.00043061376,0.0,0.0,0.0,0.0,0.0,0.0
7017544000,7017464000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077209473,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0015776306,0.0026076138,-0.00043061376,0.0,0.0,0.0,0.0,0.0,0.0
7017552000,7017472000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077209473,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0015776306,0.0026076138,-0.00043061376,0.0,0.0,0.0,0.0,0.0,0.0
7017560000,7017480000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077209473,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0015776306,0.0026076138,-0.00043061376,0.0,0.0,0.0,0.0,0.0,0.0
7017568000,7017488000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021606445,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0006909743,0.0039992034,-0.0050144196,0.0,0.0,0.0,0.0,0.0,0.0
7017576000,7017496000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021606445,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0006909743,0.0039992034,-0.0050144196,0.0,0.0,0.0,0.0,0.0,0.0
7017584000,7017504000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021606445,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0006909743,0.0039992034,-0.0050144196,0.0,0.0,0.0,0.0,0.0,0.0
7017592000,7017512000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021606445,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0006909743,0.0039992034,-0.0050144196,0.0,0.0,0.0,0.0,0.0,0.0
7017600000,7017520000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021606445,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0006909743,0.0039992034,-0.0050144196,0.0,0.0,0.0,0.0,0.0,0.0
7017608000,7017528000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021606445,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0006909743,0.0039992034,-0.0050144196,0.0,0.0,0.0,0.0,0.0,0.0
7017616000,7017536000,0.027464151,0.050656933,-0.021006703,0.00031900406,0.03495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017837524,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0006909743,0.0039992034,-0.0050144196,0.0,0.0,0.0,0.0,0.0,0.0
7017624000,7017544000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017837524,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0006909743,0.0039992034,-0.0050144196,0.0,0.0,0.0,0.0,0.0,0.0
7017632000,7017552000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017837524,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0006909743,0.0039992034,-0.0050144196,0.0,0.0,0.0,0.0,0.0,0.0
7017640000,7017560000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017837524,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.002667427,0.0021820366,-0.0015331209,0.0,0.0,0.0,0.0,0.0,0.0
7017648000,7017568000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017837524,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.002667427,0.0021820366,-0.0015331209,0.0,0.0,0.0,0.0,0.0,0.0
7017656000,7017576000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017837524,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.002667427,0.0021820366,-0.0015331209,0.0,0.0,0.0,0.0,0.0,0.0
7017664000,7017584000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017837524,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.002667427,0.0021820366,-0.0015331209,0.0,0.0,0.0,0.0,0.0,0.0
7017672000,7017592000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465271,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.002667427,0.0021820366,-0.0015331209,0.0,0.0,0.0,0.0,0.0,0.0
7017680000,7017600000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465271,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.002667427,0.0021820366,-0.0015331209,0.0,0.0,0.0,0.0,0.0,0.0
7017688000,7017608000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465271,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.002667427,0.0021820366,-0.0015331209,0.0,0.0,0.0,0.0,0.0,0.0
7017696000,7017616000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465271,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.002667427,0.0021820366,-0.0015331209,0.0,0.0,0.0,0.0,0.0,0.0
7017704000,7017624000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465271,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.002667427,0.0021820366,-0.0015331209,0.0,0.0,0.0,0.0,0.0,0.0
7017712000,7017632000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465271,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00023445487,0.0024454296,-0.0058051944,0.0,0.0,0.0,0.0,0.0,0.0
7017720000,7017640000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465271,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00023445487,0.0024454296,-0.0058051944,0.0,0.0,0.0,0.0,0.0,0.0
7017728000,7017648000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465271,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00023445487,0.0024454296,-0.0058051944,0.0,0.0,0.0,0.0,0.0,0.0
7017736000,7017656000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038757324,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00023445487,0.0024454296,-0.0058051944,0.0,0.0,0.0,0.0,0.0,0.0
7017744000,7017664000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038757324,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00023445487,0.0024454296,-0.0058051944,0.0,0.0,0.0,0.0,0.0,0.0
7017752000,7017672000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038757324,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00023445487,0.0024454296,-0.0058051944,0.0,0.0,0.0,0.0,0.0,0.0
7017760000,7017680000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038757324,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00023445487,0.0024454296,-0.0058051944,0.0,0.0,0.0,0.0,0.0,0.0
7017768000,7017688000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038757324,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00023445487,0.0024454296,-0.0058051944,0.0,0.0,0.0,0.0,0.0,0.0
7017776000,7017696000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038757324,0.0,0.0,nan,0.0,0.0,-0.027690649,0.00023445487,0.0024454296,-0.0058051944,0.0,0.0,0.0,0.0,0.0,0.0
7017784000,7017704000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091781616,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0032600164,0.0012744963,-0.00017470121,0.0,0.0,0.0,0.0,0.0,0.0
7017792000,7017712000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091781616,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0032600164,0.0012744963,-0.00017470121,0.0,0.0,0.0,0.0,0.0,0.0
7017800000,7017720000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091781616,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0032600164,0.0012744963,-0.00017470121,0.0,0.0,0.0,0.0,0.0,0.0
7017808000,7017728000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091781616,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0032600164,0.0012744963,-0.00017470121,0.0,0.0,0.0,0.0,0.0,0.0
7017816000,7017736000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091781616,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0032600164,0.0012744963,-0.00017470121,0.0,0.0,0.0,0.0,0.0,0.0
7017824000,7017744000,0.030710459,0.057632174,-0.008538649,0.013568401,0.029964447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091781616,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0032600164,0.0012744963,-0.00017470121,0.0,0.0,0.0,0.0,0.0,0.0
7017832000,7017752000,-0.001396656,0.055493545,0.013484295,-0.006711483,0.024787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091781616,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0032600164,0.0012744963,-0.00017470121,0.0,0.0,0.0,0.0,0.0,0.0
7017840000,7017760000,-0.001396656,0.055493545,0.013484295,-0.006711483,0.024787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026931763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0032600164,0.0012744963,-0.00017470121,0.0,0.0,0.0,0.0,0.0,0.0
7017848000,7017768000,-0.001396656,0.055493545,0.013484295,-0.006711483,0.024787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026931763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0032600164,0.0012744963,-0.00017470121,0.0,0.0,0.0,0.0,0.0,0.0
7017856000,7017776000,-0.001396656,0.055493545,0.013484295,-0.006711483,0.024787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026931763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0008575097,-0.00636366,0.00029101968,0.0,0.0,0.0,0.0,0.0,0.0
7017864000,7017784000,-0.001396656,0.055493545,0.013484295,-0.006711483,0.024787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026931763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0008575097,-0.00636366,0.00029101968,0.0,0.0,0.0,0.0,0.0,0.0
7017872000,7017792000,-0.001396656,0.055493545,0.013484295,-0.006711483,0.024787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026931763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0008575097,-0.00636366,0.00029101968,0.0,0.0,0.0,0.0,0.0,0.0
7017880000,7017800000,-0.001396656,0.055493545,0.013484295,-0.006711483,0.024787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026931763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0008575097,-0.00636366,0.00029101968,0.0,0.0,0.0,0.0,0.0,0.0
7017888000,7017808000,-0.001396656,0.055493545,0.013484295,-0.006711483,0.024787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026931763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0008575097,-0.00636366,0.00029101968,0.0,0.0,0.0,0.0,0.0,0.0
7017896000,7017816000,-0.001396656,0.055493545,0.013484295,-0.006711483,0.024787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026931763,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0008575097,-0.00636366,0.00029101968,0.0,0.0,0.0,0.0,0.0,0.0
7017904000,7017824000,-0.001396656,0.055493545,0.013484295,-0.006711483,0.024787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777649,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0008575097,-0.00636366,0.00029101968,0.0,0.0,0.0,0.0,0.0,0.0
7017912000,7017832000,-0.001396656,0.055493545,0.013484295,-0.006711483,0.024787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777649,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0008575097,-0.00636366,0.00029101968,0.0,0.0,0.0,0.0,0.0,0.0
