timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
7017616000,0.31970298,-0.046190377,-0.016261939,0.0,0.0,-0.4347849
7017636000,0.3967794,-0.060033143,-0.012839975,0.0,0.0,-0.43641582
7017652000,0.30439568,-0.031216824,-0.014188901,0.0,0.0,-0.4348809
7017676000,0.38907856,-0.05044636,-0.009923367,0.0,0.0,-0.436474
7017692000,0.3016051,-0.026672924,-0.011358902,0.0,0.0,-0.43487334
7017712000,0.4282075,-0.06061208,0.008007062,0.0,0.0,-0.43735668
7017736000,0.27428415,-0.014451778,0.004984058,0.0,0.0,-0.4342213
7017756000,0.35955968,-0.037755646,0.005238467,0.0,0.0,-0.43680128
7017776000,0.26954645,-0.0106994575,0.003437392,0.0,0.0,-0.43484187
7017796000,0.3581215,-0.028806966,0.0062098065,0.0,0.0,-0.4362139
7017812000,0.26592383,0.0022401249,0.0034256268,0.0,0.0,-0.43445224
7017832000,0.3892357,-0.038282175,0.008065401,0.0,0.0,-0.43691438
7017856000,0.25518802,-0.003419751,0.0049400623,0.0,0.0,-0.43462437
7017876000,0.34548855,-0.033593312,0.007925495,0.0,0.0,-0.4364601
7017896000,0.25494602,-0.008252056,0.0055565457,0.0,0.0,-0.4347539
7017916000,0.33919442,-0.031686354,0.0075018285,0.0,0.0,-0.43635714
7017936000,0.22635855,-0.00605794,0.0054974845,0.0,0.0,-0.4341018
7017956000,0.32150686,-0.038058158,0.008180115,0.0,0.0,-0.4364734
7017976000,0.23742877,-0.017232051,0.006330946,0.0,0.0,-0.43470278
7017992000,0.36610273,-0.05425838,0.008743652,0.0,0.0,-0.4369422
7018012000,0.22201316,-0.018392943,0.0051069334,0.0,0.0,-0.43411556
7018032000,0.35113806,-0.05437909,0.0067140907,0.0,0.0,-0.43660206
7018052000,0.21164025,-0.014657571,0.002995862,0.0,0.0,-0.43417516
7018072000,0.35010785,-0.049065396,0.003869495,0.0,0.0,-0.43681794
7018092000,0.21755978,-0.011089484,0.00044571434,0.0,0.0,-0.43451968
7018112000,0.35882783,-0.04680354,0.00012916495,0.0,0.0,-0.43701652
7018132000,0.21422935,-0.018143265,-0.002306679,0.0,0.0,-0.4349683
7018152000,0.34845465,-0.052449938,-0.0031030648,0.0,0.0,-0.43770656
7018172000,0.2150637,-0.014895167,-0.0062429756,0.0,0.0,-0.43497577
7018196000,0.3058317,-0.036309265,-0.008733159,0.0,0.0,-0.43637
7018212000,0.21813959,-0.009552574,-0.010750398,0.0,0.0,-0.43467054
7018236000,0.299894,-0.036164813,-0.013426311,0.0,0.0,-0.4361942
7018256000,0.20275275,-0.01255002,-0.01465654,0.0,0.0,-0.43468907
7018272000,0.3305384,-0.056199115,-0.016197357,0.0,0.0,-0.43696746
7018292000,0.19018868,-0.023769192,-0.018096194,0.0,0.0,-0.43464708
7018312000,0.33075678,-0.052339077,-0.021431725,0.0,0.0,-0.437067
7018336000,0.1901004,-0.016229428,-0.023311777,0.0,0.0,-0.43521547
7018352000,0.31164047,-0.046857208,-0.026640043,0.0,0.0,-0.43710276
7018372000,0.17890072,-0.006931226,-0.029022915,0.0,0.0,-0.4344018
7018392000,0.31771332,-0.0449916,-0.03138759,0.0,0.0,-0.4368418
7018416000,0.17713727,-0.0063087735,-0.033114493,0.0,0.0,-0.43446723
7018432000,0.31612867,-0.020707844,-0.03807418,0.0,0.0,-0.43700778
7018456000,0.17486323,0.017616967,-0.03952892,0.0,0.0,-0.43475926
7018476000,0.26889783,-0.0016891334,-0.043057993,0.0,0.0,-0.43668455
7018496000,0.17805013,0.021405155,-0.04317065,0.0,0.0,-0.43534967
7018512000,0.3109335,-0.014704459,-0.045767248,0.0,0.0,-0.4378238
7018536000,0.16657624,0.018044831,-0.04638391,0.0,0.0,-0.43549538
7018552000,0.29966605,-0.019276531,-0.048206117,0.0,0.0,-0.43805096
7018572000,0.16424604,0.016134322,-0.04944179,0.0,0.0,-0.43539947
7018592000,0.29914844,-0.018916743,-0.05075994,0.0,0.0,-0.43763793
7018616000,0.16634859,0.009431558,-0.050980557,0.0,0.0,-0.43542817
7018632000,0.06915453,0.037353113,-0.05177201,0.0,0.0,-0.4336656
7018652000,0.15223327,0.017088836,-0.05342196,0.0,0.0,-0.43501067
7018672000,0.06851965,0.034464534,-0.05247833,0.0,0.0,-0.43371564
7018696000,0.17661537,0.0115823075,-0.05284773,0.0,0.0,-0.43569538
7018712000,0.08983453,0.02991322,-0.052362006,0.0,0.0,-0.4335717
7018732000,0.1847786,0.00046558003,-0.051707905,0.0,0.0,-0.43634397
7018752000,0.10260474,0.020048803,-0.051023193,0.0,0.0,-0.43448746
7018772000,0.22652856,0.0027223753,-0.05050669,0.0,0.0,-0.43644807
7018792000,0.36390015,-0.031225814,-0.04717024,0.0,0.0,-0.4389785
7018812000,0.22149251,0.0031176286,-0.04744419,0.0,0.0,-0.43672574
7018836000,0.29016787,-0.0237521,-0.043463137,0.0,0.0,-0.43824747
7018856000,0.18658604,0.0057478463,-0.043160472,0.0,0.0,-0.43681443
7018872000,0.091054104,0.029395238,-0.042872258,0.0,0.0,-0.43542135
7018896000,0.1736901,0.011180892,-0.039130516,0.0,0.0,-0.43655553
7018912000,0.07647455,0.032104045,-0.03880943,0.0,0.0,-0.43568528
7018932000,0.16509509,0.014052361,-0.035461903,0.0,0.0,-0.4373549
7018956000,0.25434944,-0.006836572,-0.031293936,0.0,0.0,-0.4386255
7018972000,0.15830408,0.014289854,-0.03158222,0.0,0.0,-0.43691084
7018996000,0.23748033,-0.0011006865,-0.027943626,0.0,0.0,-0.4382486
7019012000,0.1351329,0.01897757,-0.028006827,0.0,0.0,-0.43656164
7019032000,0.27302188,-0.009517868,-0.023221528,0.0,0.0,-0.43898907
7019052000,0.1443998,0.023920663,-0.024632305,0.0,0.0,-0.43689725
7019072000,0.048067536,0.045098696,-0.024862912,0.0,0.0,-0.4353892
7019092000,0.13575576,0.028437313,-0.021543263,0.0,0.0,-0.43611327
7019112000,0.04869082,0.05206088,-0.021753563,0.0,0.0,-0.43594474
7019136000,0.124820106,0.031374753,0.0010613494,0.0,0.0,-0.43646243
7019156000,0.2196996,0.007916341,0.0008604204,0.0,0.0,-0.43788725
7019172000,0.13317914,0.029273259,-0.0004478089,0.0,0.0,-0.43627158
7019192000,0.046368793,0.049627215,-0.0014350105,0.0,0.0,-0.43494487
7019212000,0.13066418,0.026576102,0.0015880538,0.0,0.0,-0.43654898
7019232000,0.039407037,0.051152688,-0.00017793631,0.0,0.0,-0.4351112
7019256000,0.13071012,0.03225742,0.0021020311,0.0,0.0,-0.43673146
7019272000,0.04947214,0.05190068,0.0007360718,0.0,0.0,-0.43547738
7019292000,0.15066606,0.031688645,0.0026018966,0.0,0.0,-0.43658513
7019316000,0.24019103,0.009164016,0.0048477575,0.0,0.0,-0.43938386
7019332000,0.14336343,0.028318476,0.003095107,0.0,0.0,-0.43744856
7019352000,0.05174135,0.04656324,0.0016763266,0.0,0.0,-0.4356292
7019372000,0.14193147,0.026049351,0.0026524893,0.0,0.0,-0.43699437
7019392000,0.047910094,0.046325024,0.0010924235,0.0,0.0,-0.43552193
7019416000,0.13812983,0.021819739,0.0022336303,0.0,0.0,-0.43709773
7019436000,0.22757412,-0.0009196378,0.00248147,0.0,0.0,-0.4387412
7019456000,0.13158827,0.019275147,0.00107087,0.0,0.0,-0.43719223
7019472000,0.04017125,0.04412333,-0.00085651234,0.0,0.0,-0.4356999
7019492000,0.12704344,0.022833979,-0.0018347392,0.0,0.0,-0.43624613
7019512000,0.037704326,0.041939046,-0.0026460045,0.0,0.0,-0.43600747
7019532000,0.11803282,0.024202306,-0.004578088,0.0,0.0,-0.4367588
7019556000,0.21347538,0.005557819,-0.007616433,0.0,0.0,-0.43800038
7019576000,0.11999344,0.022966757,-0.008741122,0.0,0.0,-0.43617857
7019592000,0.030035008,0.042181168,-0.009944938,0.0,0.0,-0.43464062
7019612000,0.112031706,0.019450229,-0.013181803,0.0,0.0,-0.4361285
7019632000,0.017948339,0.04336496,-0.014635519,0.0,0.0,-0.43470797
7019652000,0.110989325,0.027164508,-0.01914522,0.0,0.0,-0.43648657
7019672000,0.016850762,0.04590909,-0.019837696,0.0,0.0,-0.4352186
7019692000,0.07639532,0.054236613,-0.027195275,0.0,0.0,-0.43588462
7019716000,0.14888959,0.047858916,-0.033257373,0.0,0.0,-0.43812263
7019736000,0.060679186,0.06753753,-0.03392594,0.0,0.0,-0.4361851
7019756000,0.14126304,0.044027764,-0.039204363,0.0,0.0,-0.437098
7019772000,0.040308803,0.055628136,-0.038904678,0.0,0.0,-0.43540838
7019792000,0.1467934,0.023857964,-0.042919282,0.0,0.0,-0.43720746
7019816000,0.011919652,0.051202007,-0.043589007,0.0,0.0,-0.43495214
7019836000,0.06649055,0.037572328,-0.04975428,0.0,0.0,-0.43580002
7019852000,-0.01927464,0.05523268,-0.050300404,0.0,0.0,-0.43446863
7019872000,0.10288872,0.02811728,-0.055354845,0.0,0.0,-0.43633336
7019892000,-0.033259295,0.04891519,-0.055111025,0.0,0.0,-0.4343277
7019912000,0.070044175,0.026529029,-0.060264934,0.0,0.0,-0.43606645
7019932000,-0.05136181,0.049217742,-0.060208008,0.0,0.0,-0.43373084
7019952000,0.030268917,0.032903325,-0.065278016,0.0,0.0,-0.43467286
7019972000,-0.092073664,0.05562245,-0.06483953,0.0,0.0,-0.4330047
7019992000,0.017557256,0.03374055,-0.0688179,0.0,0.0,-0.43461546
7020012000,-0.09989456,0.062222064,-0.06854288,0.0,0.0,-0.43313754
7020032000,0.00023496512,0.042866025,-0.07205306,0.0,0.0,-0.43438482
7020052000,-0.10647844,0.060069513,-0.070325494,0.0,0.0,-0.4331791
7020072000,-0.0023973081,0.045305002,-0.07353884,0.0,0.0,-0.43450883
7020092000,-0.11691724,0.07141145,-0.072061695,0.0,0.0,-0.43378186
7020112000,-0.046434887,0.058848713,-0.074863635,0.0,0.0,-0.43452808
7020136000,-0.12720361,0.085453086,-0.07323125,0.0,0.0,-0.4332053
7020152000,-0.059221808,0.073587105,-0.075756155,0.0,0.0,-0.43414292
7020172000,-0.17027174,0.09121659,-0.07364759,0.0,0.0,-0.43293232
7020196000,-0.15422252,0.083226986,-0.07397064,0.0,0.0,-0.43333998
7020212000,-0.21215753,0.093176976,-0.0720852,0.0,0.0,-0.43281195
7020232000,-0.14739579,0.0792904,-0.07182129,0.0,0.0,-0.43372723
7020256000,-0.21156439,0.09708283,-0.06945865,0.0,0.0,-0.43303245
7020272000,-0.15428226,0.08853127,-0.06968064,0.0,0.0,-0.43381584
7020292000,-0.21743108,0.09556326,-0.06697889,0.0,0.0,-0.43277252
7020316000,-0.20999238,0.08571228,-0.06491725,0.0,0.0,-0.43403316
7020332000,-0.26178777,0.09977408,-0.06340856,0.0,0.0,-0.43326664
7020352000,-0.2137629,0.08727782,-0.06117081,0.0,0.0,-0.4336083
7020376000,-0.2738843,0.09968987,-0.05797159,0.0,0.0,-0.43293762
7020392000,-0.26216054,0.099234864,-0.056882847,0.0,0.0,-0.43337005
7020412000,-0.32674906,0.11803755,-0.054875307,0.0,0.0,-0.43323705
7020436000,-0.29002193,0.114144444,-0.05198751,0.0,0.0,-0.43401048
7020452000,-0.3144151,0.119717665,-0.050188098,0.0,0.0,-0.4340936
7020476000,-0.32689166,0.12394985,-0.04790282,0.0,0.0,-0.43437743
7020496000,-0.3504639,0.12519501,-0.0453513,0.0,0.0,-0.43422377
7020516000,-0.36542058,0.12565786,-0.0426896,0.0,0.0,-0.43426412
7020532000,-0.36627337,0.1269196,-0.041026324,0.0,0.0,-0.43567064
7020552000,-0.33804524,0.12254369,-0.038648807,0.0,0.0,-0.43584982
7020572000,-0.39072227,0.13263936,-0.036600843,0.0,0.0,-0.43572825
7020592000,-0.36917883,0.13138384,-0.0033260186,0.0,0.0,-0.43594912
7020612000,-0.40847632,0.13922572,-0.0015097145,0.0,0.0,-0.43613976
7020632000,-0.38655317,0.13048835,-0.002908046,0.0,0.0,-0.43656746
7020656000,-0.4025201,0.13395251,-0.0012562217,0.0,0.0,-0.43676305
7020672000,-0.3847557,0.12606353,-7.6696015e-06,0.0,0.0,-0.4372667
7020692000,-0.41984728,0.12408885,0.0009345063,0.0,0.0,-0.4375337
7020716000,-0.43716985,0.12400393,0.0014816931,0.0,0.0,-0.43823373
7020736000,-0.43911737,0.12266792,0.0018363348,0.0,0.0,-0.43808892
7020756000,-0.4502685,0.11583233,0.0019781266,0.0,0.0,-0.43821377
7020772000,-0.45836353,0.119950235,0.0021370738,0.0,0.0,-0.43837598
7020792000,-0.4609514,0.12875015,0.001506234,0.0,0.0,-0.43872005
7020812000,-0.47726834,0.14375804,0.001517936,0.0,0.0,-0.43908378
7020832000,-0.4706575,0.14300676,0.0005536184,0.0,0.0,-0.4395004
7020852000,-0.49062037,0.14483325,0.00095599337,0.0,0.0,-0.4399856
7020872000,-0.48779815,0.14085357,-0.00017563262,0.0,0.0,-0.44048902
7020892000,-0.519282,0.13396023,0.0005728042,0.0,0.0,-0.44065657
7020912000,-0.49228138,0.13314481,-0.0017110636,0.0,0.0,-0.44151604
7020936000,-0.4954998,0.1301624,-0.0011980614,0.0,0.0,-0.44224936
7020956000,-0.5121019,0.13544914,-0.0040286463,0.0,0.0,-0.44241104
7020976000,-0.5077409,0.13700159,-0.0037853452,0.0,0.0,-0.44277567
7020992000,-0.5100779,0.13587987,-0.007749192,0.0,0.0,-0.44306502
7021016000,-0.5112364,0.14396359,-0.0075656152,0.0,0.0,-0.44360018
7021036000,-0.5211148,0.14044556,-0.012226144,0.0,0.0,-0.44393024
7021056000,-0.5087941,0.13689072,-0.011959877,0.0,0.0,-0.4440647
7021072000,-0.51144946,0.13231827,-0.01783012,0.0,0.0,-0.44422102
7021096000,-0.51922286,0.12705909,-0.017163698,0.0,0.0,-0.44446212
7021112000,-0.49775183,0.12740831,-0.016902244,0.0,0.0,-0.4441891
7021136000,-0.50115937,0.12560649,-0.023029795,0.0,0.0,-0.44521296
7021156000,-0.50508183,0.1355511,-0.029889468,0.0,0.0,-0.44543356
7021176000,-0.49634838,0.13646159,-0.029351486,0.0,0.0,-0.44561037
7021192000,-0.50380355,0.14155972,-0.03669508,0.0,0.0,-0.44583687
7021216000,-0.5144157,0.137825,-0.035428893,0.0,0.0,-0.44605267
7021236000,-0.5197916,0.12353422,-0.042938918,0.0,0.0,-0.44622734
7021256000,-0.51643294,0.113216124,-0.041687045,0.0,0.0,-0.4463857
7021276000,-0.52379614,0.10918208,-0.04915614,0.0,0.0,-0.44660786
7021296000,-0.52529097,0.11173786,-0.047713634,0.0,0.0,-0.44688725
7021312000,-0.5295408,0.099052876,-0.046739675,0.0,0.0,-0.44621906
7021336000,-0.5255122,0.10254696,-0.054292552,0.0,0.0,-0.4475159
7021356000,-0.5453386,0.09834644,-0.06190997,0.0,0.0,-0.44730783
7021372000,-0.54888135,0.099588454,-0.06096874,0.0,0.0,-0.44704586
7021396000,-0.55221283,0.10802311,-0.068177745,0.0,0.0,-0.44703183
7021416000,-0.55457556,0.108241506,-0.066385716,0.0,0.0,-0.4471402
7021436000,-0.55601275,0.11159203,-0.073252596,0.0,0.0,-0.4472631
7021456000,-0.55226827,0.108627155,-0.07110397,0.0,0.0,-0.44732296
7021476000,-0.551619,0.10567816,-0.07771877,0.0,0.0,-0.44732073
7021496000,-0.5551771,0.105676115,-0.07537073,0.0,0.0,-0.44748765
7021516000,-0.57153136,0.09802766,-0.08149831,0.0,0.0,-0.44764683
7021536000,-0.56945944,0.10058701,-0.078915805,0.0,0.0,-0.44771948
7021556000,-0.5816851,0.103437945,-0.084541455,0.0,0.0,-0.44777083
7021576000,-0.58326405,0.10880838,-0.0819536,0.0,0.0,-0.44773346
7021596000,-0.5819454,0.10613448,-0.08745331,0.0,0.0,-0.4472393
7021616000,-0.58411837,0.1101225,-0.084843375,0.0,0.0,-0.44710648
7021636000,-0.5835576,0.1044169,-0.08933605,0.0,0.0,-0.44667715
7021656000,-0.58317024,0.10204197,-0.08660071,0.0,0.0,-0.44646594
7021676000,-0.58001786,0.100032836,-0.08970737,0.0,0.0,-0.44634655
7021692000,-0.58633643,0.09998685,-0.08716699,0.0,0.0,-0.4463108
7021716000,-0.5846973,0.10158408,-0.08837806,0.0,0.0,-0.44639808
7021736000,-0.56870407,0.098429725,-0.08540372,0.0,0.0,-0.44637477
7021752000,-0.59089494,0.093577355,-0.08714013,0.0,0.0,-0.44589975
7021772000,-0.5906097,0.09163493,-0.08446968,0.0,0.0,-0.4463433
7021792000,-0.58737445,0.093099505,-0.08489283,0.0,0.0,-0.4460482
7021812000,-0.58920956,0.10026406,-0.081988804,0.0,0.0,-0.4455376
7021832000,-0.5933001,0.10555831,-0.08158353,0.0,0.0,-0.445373
7021852000,-0.5949622,0.101550825,-0.07880131,0.0,0.0,-0.4452458
7021872000,-0.58537495,0.10207546,-0.07742773,0.0,0.0,-0.44510517
7021896000,-0.5901154,0.094200864,-0.07407392,0.0,0.0,-0.44514793
7021916000,-0.59283835,0.08720061,-0.072881475,0.0,0.0,-0.44502953
7021932000,-0.59392625,0.08879234,-0.07094061,0.0,0.0,-0.4445307
7021952000,-0.59068465,0.09104972,-0.06863306,0.0,0.0,-0.44552812
7021972000,-0.5851595,0.090097524,-0.06700925,0.0,0.0,-0.44503653
7021992000,-0.58443904,0.08959611,-0.06478648,0.0,0.0,-0.4447821
7022012000,-0.58374745,0.09699906,-0.062839806,0.0,0.0,-0.44462827
7022032000,-0.5779247,0.09455633,-0.06072739,0.0,0.0,-0.44474062
7022052000,-0.57515854,0.09313628,-0.058782004,0.0,0.0,-0.44507527
7022072000,-0.5789354,0.094449304,-0.05662605,0.0,0.0,-0.44517884
7022096000,-0.5817227,0.09573046,-0.0542937,0.0,0.0,-0.44521877
7022112000,-0.57273805,0.10009938,-0.05298657,0.0,0.0,-0.4448515
7022132000,-0.5825921,0.10118383,-0.05137446,0.0,0.0,-0.4456083
7022156000,-0.5807421,0.10045941,-0.04958497,0.0,0.0,-0.44500038
7022176000,-0.5826028,0.101000376,-0.048207708,0.0,0.0,-0.44479713
7022192000,-0.58102554,0.10148613,-0.047271848,0.0,0.0,-0.44481033
7022212000,-0.5736985,0.09951249,-0.046384107,0.0,0.0,-0.44501677
7022232000,-0.5694969,0.09386176,-0.045036267,0.0,0.0,-0.44498447
7022252000,-0.56859034,0.08775663,-0.04432065,0.0,0.0,-0.44495165
7022272000,-0.5652932,0.08589226,-0.04310499,0.0,0.0,-0.4450391
7022296000,-0.55747133,0.08313963,-0.042296313,0.0,0.0,-0.44453043
7022312000,-0.557451,0.078619614,-0.04144717,0.0,0.0,-0.44595385
7022336000,-0.5472245,0.08522459,-0.040913768,0.0,0.0,-0.4454607
7022352000,-0.54118276,0.08281068,-0.040034007,0.0,0.0,-0.44509426
7022372000,-0.53487974,0.08875347,-0.040701747,0.0,0.0,-0.44493496
7022392000,-0.5324434,0.08631737,-0.039853446,0.0,0.0,-0.44496474
7022412000,-0.54368484,0.09520281,-0.041118287,0.0,0.0,-0.44506854
7022432000,-0.53464174,0.08985368,-0.03978057,0.0,0.0,-0.44505847
7022452000,-0.52169836,0.08707643,-0.041785233,0.0,0.0,-0.4449638
7022472000,-0.5134827,0.08259095,-0.040621743,0.0,0.0,-0.44426113
7022496000,-0.5078038,0.077539496,-0.042839624,0.0,0.0,-0.445465
7022516000,-0.49291602,0.07229686,-0.046299547,0.0,0.0,-0.444979
7022536000,-0.49871325,0.06729944,-0.045448665,0.0,0.0,-0.44474462
7022556000,-0.49922663,0.06375419,-0.049031682,0.0,0.0,-0.44469923
7022576000,-0.50394857,0.06661373,-0.047777303,0.0,0.0,-0.44482705
7022592000,-0.5064527,0.06487634,-0.047031753,0.0,0.0,-0.44496143
7022616000,-0.5059374,0.06277758,-0.05040858,0.0,0.0,-0.44487017
7022632000,-0.49902114,0.055174235,-0.049508855,0.0,0.0,-0.44487798
7022652000,-0.49762574,0.04763094,-0.05303828,0.0,0.0,-0.44466388
7022676000,-0.4942774,0.03937767,-0.056698307,0.0,0.0,-0.4453809
7022692000,-0.48130587,0.038107093,-0.055516366,0.0,0.0,-0.44522208
7022712000,-0.47807318,0.041324962,-0.054119423,0.0,0.0,-0.44507548
7022732000,-0.47032493,0.04585645,-0.057128116,0.0,0.0,-0.4449653
7022752000,-0.47069386,0.050720852,-0.0555095,0.0,0.0,-0.4449132
7022776000,-0.4789786,0.059452783,-0.057844654,0.0,0.0,-0.44482365
7022796000,-0.47479904,0.06350692,-0.060289342,0.0,0.0,-0.44471326
7022812000,-0.4698255,0.06386935,-0.05900525,0.0,0.0,-0.44472104
7022836000,-0.470607,0.05747338,-0.060966216,0.0,0.0,-0.44542113
7022852000,-0.46535403,0.045815688,-0.059831437,0.0,0.0,-0.44529933
7022872000,-0.450897,0.04570331,-0.0579652,0.0,0.0,-0.4449766
7022892000,-0.4434659,0.035906967,-0.059904348,0.0,0.0,-0.44505867
7022912000,-0.43938416,0.029797917,-0.05813961,0.0,0.0,-0.44524813
7022936000,-0.43419874,0.031145435,-0.05843012,0.0,0.0,-0.4455559
7022952000,-0.43274242,0.033043176,-0.05678172,0.0,0.0,-0.44569844
7022976000,-0.42798477,0.04227521,-0.05608384,0.0,0.0,-0.44574234
7022992000,-0.42151845,0.04609335,-0.054573942,0.0,0.0,-0.44531843
7023012000,-0.43046105,0.04748747,-0.052722942,0.0,0.0,-0.44619903
7023032000,-0.65191466,0.32093412,0.0063309176,0.0,0.0,-0.43791378
7023052000,-0.6440961,0.32512322,0.005995897,0.0,0.0,-0.437348
7023072000,-0.6313455,0.31314564,0.006169679,0.0,0.0,-0.4371691
7023092000,-0.5885012,0.26447108,0.0047383653,0.0,0.0,-0.4374933
7023112000,-0.5484362,0.21050626,0.0038215145,0.0,0.0,-0.43804145
7023136000,-0.5097373,0.15528372,0.0027956062,0.0,0.0,-0.43895072
7023156000,-0.47789964,0.12494607,0.0022427542,0.0,0.0,-0.44001213
7023172000,-0.47462523,0.1047709,0.0019902776,0.0,0.0,-0.44020486
7023192000,-0.45721292,0.094623566,0.0018145697,0.0,0.0,-0.44156379
7023212000,-0.4305767,0.06842645,0.0013366609,0.0,0.0,-0.44192576
7023236000,-0.41219127,0.05476623,0.0010801915,0.0,0.0,-0.44266075
7023256000,-0.3989226,0.03972978,0.0007460551,0.0,0.0,-0.4432069
7023272000,-0.38500237,0.025725128,0.00041878785,0.0,0.0,-0.44360596
7023292000,-0.36896303,0.005000367,4.4675933e-05,0.0,0.0,-0.444045
7023312000,-0.3635997,0.0037873008,4.7581925e-06,0.0,0.0,-0.44436044
7023332000,-0.35547447,0.007724615,7.618103e-05,0.0,0.0,-0.4448732
7023352000,-0.4080224,0.016568681,0.00023626532,0.0,0.0,-0.44511685
7023372000,-0.39674905,0.015913477,-2.938548e-05,0.0,0.0,-0.4462692
7023392000,-0.38063237,0.01671339,-0.00045676433,0.0,0.0,-0.44605446
7023412000,-0.3632683,0.014034329,-0.001098562,0.0,0.0,-0.44623184
7023432000,-0.3516271,0.016232362,-0.0020070546,0.0,0.0,-0.44629592
7023452000,-0.3502644,0.019055724,-0.0026168406,0.0,0.0,-0.4466486
7023472000,-0.35368332,0.023039687,-0.003465882,0.0,0.0,-0.44673154
7023492000,-0.3457314,0.025440473,-0.003821976,0.0,0.0,-0.44701138
7023512000,-0.33421522,0.026901614,-0.004294057,0.0,0.0,-0.44730338
7023536000,-0.3391723,0.038594633,-0.005075039,0.0,0.0,-0.44762835
7023552000,-0.33940446,0.043665614,-0.0051213624,0.0,0.0,-0.44716492
7023572000,-0.32971245,0.046857107,-0.006629546,0.0,0.0,-0.44632053
7023592000,-0.33137077,0.049363725,-0.0068204487,0.0,0.0,-0.44613868
7023616000,-0.32543623,0.022629708,-0.009507962,0.0,0.0,-0.44523996
7023632000,-0.34870803,0.0180833,-0.011995865,0.0,0.0,-0.4442187
7023652000,-0.3470082,0.012504932,-0.012104541,0.0,0.0,-0.4441333
7023672000,-0.3414632,0.013638522,-0.012124325,0.0,0.0,-0.44417357
7023692000,-0.3303001,-0.011569966,-0.01551513,0.0,0.0,-0.44256148
7023712000,-0.31866938,-0.01161255,-0.0156187555,0.0,0.0,-0.44363996
7023736000,-0.33940616,-0.024253126,-0.019329308,0.0,0.0,-0.44206423
7023752000,-0.33503753,-0.015536126,-0.018952595,0.0,0.0,-0.44213924
7023772000,-0.36478353,-0.040510356,-0.022960486,0.0,0.0,-0.44080132
7023796000,-0.41665924,-0.044586685,-0.026961204,0.0,0.0,-0.43928263
7023816000,-0.3980444,-0.025475226,-0.026556283,0.0,0.0,-0.43987587
7023832000,-0.37533954,-0.017962944,-0.026276067,0.0,0.0,-0.44041753
7023852000,-0.37564582,-0.068003125,-0.03131516,0.0,0.0,-0.43819478
7023872000,-0.4288861,-0.100162886,-0.035763655,0.0,0.0,-0.43537536
7023896000,-0.40492997,-0.078373656,-0.034991506,0.0,0.0,-0.4372708
7023912000,-0.44891483,-0.119794,-0.039455835,0.0,0.0,-0.43423945
7023936000,-0.41202182,-0.091884255,-0.038395833,0.0,0.0,-0.43568623
7023952000,-0.48151705,-0.11985956,-0.04285455,0.0,0.0,-0.43311855
7023972000,-0.44131234,-0.09217084,-0.04183743,0.0,0.0,-0.4348457
7023992000,-0.4739709,-0.14547937,-0.04639528,0.0,0.0,-0.4318015
7024016000,-0.4263471,-0.11917415,-0.04520095,0.0,0.0,-0.4337427
7024032000,-0.47672212,-0.17941692,-0.04953267,0.0,0.0,-0.43053597
7024056000,-0.44126007,-0.14900804,-0.047696322,0.0,0.0,-0.4335067
7024076000,-0.49476385,-0.21541333,-0.051368464,0.0,0.0,-0.43118426
7024096000,-0.45903713,-0.18229431,-0.04952732,0.0,0.0,-0.43258852
